HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060048790,4569.738819787487,2019,1.9171938923360674,4.346125866290515,4.541545194810771,0.041954124030773934,0.09510665790069439,0.09938303640342344
2060048790,4569.738819787487,baseline,2.3601443703153144,2.284061111744761,4.239296633366103,0.05164724863695977,0.04998231193989725,0.0927689043192024
2060048980,2957.43265081288,1984,1.5930583660971331,0.4142889764629443,0.9265481762907108,0.05386626017195235,0.014008399357769749,0.03132947680265989
2060048980,2957.43265081288,1985,1.3929489736923901,0.7686493588463432,1.0735035113379439,0.04709993897272771,0.0259904264813967,0.03629849393334048
2060048980,2957.43265081288,1986,1.383568845923418,0.5357095192501973,1.0464053644498017,0.04678276766651406,0.01811400571042428,0.03538222127094548
2060048980,2957.43265081288,1987,1.3293725521471333,0.8306624257634381,1.129784277951778,0.044950222341724064,0.02808728122803142,0.038201521770622415
2060048980,2957.43265081288,1988,1.2022197090566196,0.5909480494452565,1.1334321054174894,0.04065078907971674,0.019981792291460243,0.03832486616748328
2060048980,2957.43265081288,1989,1.5607490371151174,0.7457201576332998,0.9307171219658096,0.052773781228327536,0.025215118843985546,0.03147044182764374
2060048980,2957.43265081288,1990,1.1886706356125485,0.9004922658213431,1.2512048207390305,0.04019265274851924,0.030448445396510846,0.04230712812327694
2060048980,2957.43265081288,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.43265081288,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.43265081288,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.43265081288,1994,0.5972014679579046,0.042731693169762816,0.1287161977186758,0.020193239828936012,0.001444891506084427,0.004352295146376262
2060048980,2957.43265081288,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.43265081288,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.43265081288,1997,1.657677024061165,0.44503495081679806,1.1235308594391296,0.05605121805920198,0.015048016417025615,0.03799007423314664
2060048980,2957.43265081288,1998,1.0974749489697622,0.5930325222828059,1.5034260340825087,0.037109042826997604,0.02005227480395217,0.05083551213479965
2060048980,2957.43265081288,1999,1.4242160662556314,0.22355971182717374,1.3465694530569159,0.04815717666010657,0.007559249464758769,0.04553170306978242
2060048980,2957.43265081288,2000,1.2715284309051373,0.4309647591633396,1.4867502513821134,0.04299433262007318,0.014572259457705135,0.05027165203486426
2060048980,2957.43265081288,2001,1.1204041501828055,0.5143436726653158,1.500820443035572,0.03788435046440875,0.017391559957382063,0.050747408994184756
2060048980,2957.43265081288,2002,0.953646323178853,0.5846946309326083,1.618072040147726,0.032245749465054895,0.019770344753984478,0.05471205032185543
2060048980,2957.43265081288,2003,0.8056487517128453,0.6837070907162051,1.8296460331589908,0.027241491078128347,0.023118264097350832,0.06186602533978564
2060048980,2957.43265081288,2004,0.6842282089255923,0.3970920755531617,1.8749833173756902,0.023135884725473812,0.013426918629711381,0.06339901998648496
2060048980,2957.43265081288,2005,1.2616271849267777,0.10787146934318174,1.0057581441175882,0.042659540685736554,0.0036474700214570287,0.03400781227735297
2060048980,2957.43265081288,2006,0.9114357482184776,0.25430568618102745,1.7608584295198604,0.03081847858709345,0.008598866524014637,0.05954010242755218
2060048980,2957.43265081288,2007,0.7999164514095843,0.23398207601492077,1.5873260657938724,0.02704766416877555,0.007911662027218385,0.053672433262599566
2060048980,2957.43265081288,2008,0.9171680485217384,0.26629140499693654,1.7301124551660068,0.031012305496446232,0.009004140970843197,0.058500485368296315
2060048980,2957.43265081288,2009,1.0161805083053352,0.19646156493903147,1.3085278237716393,0.034360224839812596,0.0066429768023637675,0.04424539721680483
2060048980,2957.43265081288,2010,1.1151929680889319,0.17509571835415008,1.5779459380249,0.037708144183178936,0.005920531049321554,0.0533552619563859
2060048980,2957.43265081288,2011,0.9229003488249993,0.3996976666000985,1.9510665759462436,0.03120613240579902,0.013515021770326284,0.06597163169244018
2060048980,2957.43265081288,2012,0.8119021702254935,0.3798951746433792,1.9468976302711447,0.02745293861560411,0.012845437901653014,0.06583066666745632
2060048980,2957.43265081288,2013,0.6951716913227268,0.6696368990627466,1.9536721669931802,0.02350591791605641,0.02264250713803035,0.06605973483305508
2060048980,2957.43265081288,2014,0.6248207330554343,0.7764661319871535,1.9416864481772713,0.021127133119453995,0.02625473590324141,0.06565446038622652
2060048980,2957.43265081288,2015,0.7061151737198611,0.6430598703839916,2.058416927080038,0.023875951106639003,0.021743855103758328,0.06960148108577421
2060048980,2957.43265081288,2016,0.461189615307806,0.9067456843339914,2.0427833807984173,0.015594255888838022,0.03065989293398662,0.06907286224208478
2060048980,2957.43265081288,2017,0.6534822345717386,0.8092965791785567,1.9349119114552358,0.02209626766621794,0.027364835474989205,0.06542539222062778
2060048980,2957.43265081288,2018,0.5106958451996043,1.041194182355928,1.855180825418971,0.017268215560521195,0.03520601498971567,0.0627294361178117
2060048980,2957.43265081288,2019,0.5289349825281621,0.8238878890414033,2.0771771826179846,0.017884937544825542,0.027858213062432694,0.0702358236982016
2060048980,2957.43265081288,baseline,0.9734488151355724,0.452330605748221,1.7457460014476271,0.03291533333372816,0.015294705210747349,0.05902910421198573
2060048990,17740.214937091798,1984,13.446934275031214,4.254409061438337,15.19111692185068,0.07579916208859422,0.02398172218614491,0.08563096318573128
2060048990,17740.214937091798,1985,9.822557128742186,8.35196154185108,23.33827900741253,0.05536887328351854,0.0470792578977639,0.1315557849224032
2060048990,17740.214937091798,1986,11.522444727763727,6.036112219333692,19.807703138813228,0.06495098717024131,0.03402502303798585,0.11165424550408723
2060048990,17740.214937091798,1987,10.096144188670547,8.3675950881327,22.548784920190695,0.05691105899490096,0.047167382795557176,0.1271054775838425
2060048990,17740.214937091798,1988,9.121132018906811,5.847988545744856,17.147915798100186,0.05141500286919333,0.03296458676787336,0.09666126289285698
2060048990,17740.214937091798,1989,10.442166679703748,9.627658918431317,21.82182501809534,0.05886155673272559,0.05427024955769564,0.12300766983645492
2060048990,17740.214937091798,1990,8.376454097692287,9.419211634676376,24.89329574422439,0.04721732023764004,0.053095250920451885,0.14032127475624157
2060048990,17740.214937091798,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091798,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091798,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091798,1994,5.74115931282045,2.28041328427905,15.54912513169979,0.03236239996628594,0.012854485091446611,0.08764902334519743
2060048990,17740.214937091798,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091798,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091798,1997,11.02581907421758,4.067327624268278,14.255709736000385,0.06215155291700808,0.022927160909218647,0.08035815680109998
2060048990,17740.214937091798,1998,6.357642154525687,5.4581921251231185,17.7815955407152,0.03583745843593433,0.03076733931622756,0.10023325875007796
2060048990,17740.214937091798,1999,9.286326491282601,3.1209769560208476,20.805123391580615,0.05234618928920899,0.01759266709613203,0.11727661398329854
2060048990,17740.214937091798,2000,7.620832694080627,7.499412151293374,25.605664336456897,0.042957950177631446,0.042273513471436965,0.14433683259902208
2060048990,17740.214937091798,2001,12.474527696314416,3.828134366159483,20.945825308115204,0.07031779344585212,0.021578849972981443,0.11806973806343808
2060048990,17740.214937091798,2002,7.646888604549994,5.887593529658296,26.424862161613813,0.043104825007286914,0.03318783650894968,0.14895457724339
2060048990,17740.214937091798,2003,6.4900061797100745,8.601577164147622,26.09447321686223,0.03658358257058412,0.04848631876586329,0.14709220440335863
2060048990,17740.214937091798,2004,4.658796791922922,4.370618422131717,21.352297511437335,0.026261219542397785,0.024636783926408303,0.12036098540606338
2060048990,17740.214937091798,2005,13.66840951402084,3.0391613971470335,20.340807067016485,0.07704759814066571,0.017131480131013854,0.11465930451883809
2060048990,17740.214937091798,2006,9.687587512510863,2.6373792577093855,22.819766389072118,0.05460806166590322,0.01486667025772653,0.12863297581225938
2060048990,17740.214937091798,2007,5.998070590048415,4.345604748081123,23.682217025608182,0.03381058578668887,0.02449578408993905,0.13349453267385536
2060048990,17740.214937091798,2008,4.651501136991498,2.5430568618102747,19.340781223202157,0.026220094590094247,0.014334983374373732,0.10902224855666119
2060048990,17740.214937091798,2009,6.6374826329666945,3.5644485522094835,21.89426044920018,0.03741489410643407,0.0200924766968681,0.12341598186289711
2060048990,17740.214937091798,2010,8.982514575209777,4.477968773265511,25.979306092587628,0.05063362877542624,0.02524190822458883,0.1464430176562815
2060048990,17740.214937091798,2011,8.331637931684973,5.27892746109387,25.229938107488618,0.04696469553063263,0.029756840488197937,0.14221889755539022
2060048990,17740.214937091798,2012,6.9069007472199555,6.589018639493672,26.973599636098694,0.03893357984507161,0.0371417069232749,0.15204776115593416
2060048990,17740.214937091798,2013,6.325853943753058,10.24674735118349,27.240933277514404,0.03565827114375466,0.057759995510309574,0.15355469690819926
2060048990,17740.214937091798,2014,5.2533926688338894,11.221759520947225,27.827712381284563,0.029612903155135574,0.0632560516360172,0.15686231807204043
2060048990,17740.214937091798,2015,6.386303656041991,9.245158152741,31.077405535024088,0.03599902074855534,0.05211412705835336,0.17518054682667047
2060048990,17740.214937091798,2016,5.050156567172823,14.772658999712636,26.643731809556503,0.028467279483822924,0.08327215342146446,0.15018832581249594
2060048990,17740.214937091798,2017,6.511893144504343,12.02323932698497,27.426451360056305,0.036706957427494705,0.06777392139621942,0.15460044569534623
2060048990,17740.214937091798,2018,6.6338348055009835,12.831493669744752,26.769842416228244,0.0373943316302823,0.07232997861213204,0.15089919998802845
2060048990,17740.214937091798,2019,5.459755479751285,14.458424719452077,27.64010982590514,0.030776151806006912,0.08150084297581958,0.1558048192985212
2060048990,17740.214937091798,baseline,8.01167135112114,4.511841456875689,25.70207120519356,0.04516107262246348,0.02543284550314094,0.1448802694687473
2060049660,10986.152613787157,1984,5.365954202061557,2.102190856668576,12.379684182205919,0.04884288786710929,0.019134914019221027,0.11268443664864021
2060049660,10986.152613787157,1985,2.8161228035292467,4.331013438218277,13.441201974727955,0.02563338506689896,0.0394224765527382,0.12234676184872777
2060049660,10986.152613787157,1986,2.7593209187060252,3.188722323241203,11.22071728452845,0.025116353428799035,0.0290249228764535,0.10213509386759222
2060049660,10986.152613787157,1987,3.0334290968437725,4.450870626377369,11.968521914999299,0.027611386838345457,0.04051346074322429,0.10894188653432058
2060049660,10986.152613787157,1988,2.3872425172034566,3.673883376180827,12.779381848806018,0.021729559028768344,0.033441037143160185,0.11632263175343509
2060049660,10986.152613787157,1989,3.461267146750788,5.400348003881122,12.240545620299496,0.031505726057428365,0.04915595289568355,0.11141794630577159
2060049660,10986.152613787157,1990,4.8823565037500956,4.527475003157309,11.56673977556165,0.04444100382897416,0.04121074194323061,0.10528471779143028
2060049660,10986.152613787157,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787157,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787157,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787157,1994,3.179863313681618,0.9322804765939716,10.707936966491296,0.02894428491454801,0.008485959638172138,0.09746757889612136
2060049660,10986.152613787157,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787157,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787157,1997,6.716171482584185,0.7868884961749005,7.7829004572000935,0.06113306194341114,0.007162548381017288,0.07084282123873724
2060049660,10986.152613787157,1998,4.012089094073218,1.600354021028556,9.652151474272523,0.036519509924140464,0.014567010647751054,0.08785743120079618
2060049660,10986.152613787157,1999,4.360717176153356,0.6717213719002959,10.847075528397719,0.03969285089559779,0.006114254876245884,0.09873406923898997
2060049660,10986.152613787157,2000,4.016779157957704,2.1886964794268757,13.021701816171136,0.03656220060985514,0.019922320000180536,0.11852831718202649
2060049660,10986.152613787157,2001,3.3184807573786537,1.83173050599654,12.654834596762441,0.030206031847892778,0.01667308447634157,0.11518895687723434
2060049660,10986.152613787157,2002,4.189269285264918,1.7045776629060265,13.597016319334772,0.03813226916225032,0.015515692552521559,0.12376504129635968
2060049660,10986.152613787157,2003,3.4899286482670924,2.6566606314567176,13.700718843002855,0.031766613581240256,0.024181901752600092,0.12470897979160632
2060049660,10986.152613787157,2004,3.6592920663179815,1.2480781114827066,10.860103483632402,0.033308221676492326,0.01136046580962676,0.0988526544770863
2060049660,10986.152613787157,2005,6.389430365298315,1.8572652982565203,10.133143581537047,0.05815894417195561,0.016905511543010343,0.09223559819131202
2060049660,10986.152613787157,2006,3.290861492281124,1.99900945120988,13.90812389033902,0.029954631143128595,0.018195718933498226,0.12659685678209961
2060049660,10986.152613787157,2007,2.5748450725829035,0.6430598703839916,9.694362049232899,0.023437186457355253,0.005853367352433996,0.08824164737222823
2060049660,10986.152613787157,2008,1.5378198359020738,0.40490884869397203,6.885013782425687,0.013997801504888753,0.0036856292000333993,0.06266992662913935
2060049660,10986.152613787157,2009,2.360665488524702,1.5649179827902162,11.555796293164518,0.02148764514305187,0.014244458800129086,0.10518510619142939
2060049660,10986.152613787157,2010,5.195027429382506,2.220484690199504,12.575103510726176,0.047287049543285664,0.02021166798113554,0.1144632152200849
2060049660,10986.152613787157,2011,3.9782164104630406,2.899501717031223,13.793477884273806,0.036211188305090056,0.02639233059071536,0.12555330668685208
2060049660,10986.152613787157,2012,4.875060848818672,1.3267669611001967,12.000310125771929,0.04437459609564022,0.012076720647728488,0.1092312345152756
2060049660,10986.152613787157,2013,2.6894910786481208,3.7228684878632383,14.202034560433486,0.024480736552602807,0.03388691763840233,0.12927213975355242
2060049660,10986.152613787157,2014,2.791109129478654,4.439927143980234,13.901870471826372,0.02540570140975404,0.04041384914322338,0.12653993586781337
2060049660,10986.152613787157,2015,3.084498681363733,3.5019143670830015,14.788292545994258,0.028076240971683,0.03187571200028886,0.1346084754678865
2060049660,10986.152613787157,2016,2.1516970865603735,5.635372316314818,13.863307724331708,0.01958553792398701,0.05129523059094103,0.1261889235630483
2060049660,10986.152613787157,2017,2.8098693850165986,5.246618132111854,13.360428652272915,0.025576464152612728,0.04775664708614707,0.12161153337253064
2060049660,10986.152613787157,2018,2.7223215258395235,3.750487752960768,14.65644963901926,0.024779571352605508,0.03413831834316651,0.13340839285835185
2060049660,10986.152613787157,2019,2.1850486519611665,6.238827202785377,13.433906319796543,0.01988911613351359,0.056788098819562295,0.12228035411539395
2060049660,10986.152613787157,baseline,4.062116442174404,1.4502719767249987,13.512074051204635,0.036974877238430306,0.013200908704881532,0.12299186554397172
2060049670,112.74029480669091,1984,0.20844728375494057,0.016154664491007893,0.017196900909782594,0.1848915546232629,0.014329095483302873,0.01525355325641919
2060049670,112.74029480669091,1985,0.24492555841205516,0.03335156540079049,0.02657702867875492,0.21724757668233394,0.029582648739722068,0.02357367321446602
2060049670,112.74029480669091,1986,0.21470070226758875,0.0375205110758893,0.04221057496037546,0.1904383012619608,0.03328047983218733,0.03744053981121074
2060049670,112.74029480669091,1987,0.17978578223863623,0.05367517556689719,0.04690063884486163,0.15946896586256426,0.0476095753154902,0.04160059979023415
2060049670,112.74029480669091,1988,0.0020844728375494057,0.0036478274657114596,0.004168945675098811,0.0018489155462326292,0.0032356022059071006,0.0036978310924652585
2060049670,112.74029480669091,1989,0.21782741152391288,0.03439380181956519,0.023450319422430813,0.19321167458130972,0.03050710651283838,0.020800299895117075
2060049670,112.74029480669091,1990,0.24023549452756898,0.04898511168241103,0.04012610212282606,0.21308751670331047,0.04344951533646678,0.03559162426497811
2060049670,112.74029480669091,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669091,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669091,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669091,1994,0.03387268361017784,0.004690063884486163,0.0,0.030044877626280223,0.004160059979023416,0.0
2060049670,112.74029480669091,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669091,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480669091,1997,0.143828625790909,0.06149194870770747,0.05940747587015806,0.12757517269005142,0.05454300861386256,0.052694093067629934
2060049670,112.74029480669091,1998,0.10422364187747028,0.011985718815909083,0.004690063884486163,0.09244577731163145,0.010631264390837617,0.004160059979023416
2060049670,112.74029480669091,1999,0.05315405735750984,0.0010422364187747028,0.01563354628162054,0.04714734642893204,0.0009244577731163146,0.013866866596744716
2060049670,112.74029480669091,2000,0.14539198041907103,0.021365846584881408,0.08754785917707504,0.12896185934972587,0.018951384348884447,0.07765445294177042
2060049670,112.74029480669091,2001,0.14643421683784574,0.005211182093873514,0.02657702867875492,0.1298863171228422,0.004622288865581573,0.02357367321446602
2060049670,112.74029480669091,2002,0.12142054278725287,0.04012610212282606,0.10995594218073114,0.10769933056805063,0.03559162426497811,0.09753029506377119
2060049670,112.74029480669091,2003,0.02292920121304346,0.02188696479426876,0.08806897738646238,0.02033807100855892,0.019413613235442606,0.07811668182832858
2060049670,112.74029480669091,2004,0.07347766752361655,0.027619265097529624,0.10213916903992087,0.06517427300470018,0.024498130987582335,0.09059686176539883
2060049670,112.74029480669091,2005,0.19333485568270736,0.02605591046936757,0.09953357799298411,0.17148691691307633,0.023111444327907862,0.08828571733260802
2060049670,112.74029480669091,2006,0.10995594218073114,0.04012610212282606,0.15164539893171924,0.09753029506377119,0.03559162426497811,0.13450860598842374
2060049670,112.74029480669091,2007,0.06461865796403157,0.0,0.07868884961749006,0.057316381933211494,0.0,0.06979656187028176
2060049670,112.74029480669091,2008,0.002605591046936757,0.0,0.05211182093873514,0.0023111444327907865,0.0,0.046222888655815725
2060049670,112.74029480669091,2009,0.007295654931422919,0.01563354628162054,0.047421757054248975,0.006471204411814201,0.013866866596744716,0.042062828676792306
2060049670,112.74029480669091,2010,0.04533728421669957,0.05002734810118574,0.17301124551660066,0.04021391313055968,0.044373973109583104,0.1534599903373082
2060049670,112.74029480669091,2011,0.06513977617341893,0.039083865704051354,0.16727894521333977,0.05777861081976966,0.034667166491861794,0.14837547258516848
2060049670,112.74029480669091,2012,0.07868884961749006,0.02605591046936757,0.08806897738646238,0.06979656187028176,0.023111444327907862,0.07811668182832858
2060049670,112.74029480669091,2013,0.04168945675098811,0.05367517556689719,0.15372987176926864,0.036978310924652584,0.0476095753154902,0.13635752153465636
2060049670,112.74029480669091,2014,0.02970373793507903,0.13653297085948607,0.1876025553794465,0.026347046533814967,0.1211039682782372,0.1664023991609366
2060049670,112.74029480669091,2015,0.05992859407954541,0.08390003171136357,0.24648891304021722,0.05315632195418808,0.07441885073586331,0.21863426334200842
2060049670,112.74029480669091,2016,0.06357642154525686,0.1328851433937746,0.201672747032905,0.056391924160095176,0.1178683660723301,0.17888257909800687
2060049670,112.74029480669091,2017,0.0364782746571146,0.15060316251294453,0.2058416927080038,0.032356022059071,0.13358414821530742,0.1825804101904721
2060049670,112.74029480669091,2018,0.05940747587015806,0.11412488785582994,0.20010939240474296,0.052694093067629934,0.10122812615623643,0.17749589243833241
2060049670,112.74029480669091,2019,0.04742175705424902,0.16415223595701584,0.21261622943003955,0.04206282867679235,0.14560209926581966,0.1885893857157283
2060049670,112.74029480669091,baseline,0.0953646323178853,0.009380127768972325,0.08859009559584974,0.08458788624014278,0.008320119958046832,0.07857891071488673
2060049680,4127.590545148303,1984,1.893743572913635,0.5685399664416003,5.779200942105727,0.04588012188223465,0.013774136756609245,0.14001391075233413
2060049680,4127.590545148303,1985,1.0005469620237146,1.7212534456064217,5.896452539217881,0.0242404606532445,0.04170116746753468,0.14285458973513623
2060049680,4127.590545148303,1986,1.3340626160316196,0.7634381767524697,6.291460141933493,0.032320614204326005,0.018495976488022498,0.15242452159719835
2060049680,4127.590545148303,1987,0.9265481762907108,1.4091036381833981,5.430051741816201,0.022447676584098294,0.03413864875331934,0.1315550000035457
2060049680,4127.590545148303,1988,0.7962686239438729,1.2892464500243073,6.2695731771392245,0.019291366603207082,0.031234843570899423,0.15189426152040864
2060049680,4127.590545148303,1989,0.9286326491282602,2.2715542747194646,5.470177843939028,0.022498177543792554,0.055033420826819154,0.13252714347766018
2060049680,4127.590545148303,1990,1.3950334465299399,1.423694948046244,5.896973657427268,0.03379776727538309,0.034492155471179155,0.14286721497505978
2060049680,4127.590545148303,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1994,0.883816483120948,0.35748709163972303,5.874044456214225,0.02141240691036598,0.008660914587565483,0.14231170441842295
2060049680,4127.590545148303,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148303,1997,7.16381202444792,0.047421757054248975,0.45128836932944627,0.17355917322924594,0.001148896833044401,0.010933457773807154
2060049680,4127.590545148303,1998,1.3965968011581018,0.9385338951066198,5.70363880174456,0.033835642995153785,0.022738057102340285,0.13818325096341721
2060049680,4127.590545148303,1999,2.7462929634713418,0.06722424901096832,5.255477141671439,0.06653501439718673,0.001628655950139865,0.12732554462915147
2060049680,4127.590545148303,2000,1.1980507633815207,1.004194789489426,6.2508129216012795,0.029025426584275572,0.024328837332709456,0.1514397528831603
2060049680,4127.590545148303,2001,2.5289866701568164,0.2058416927080038,2.7515041455652156,0.061270289349060196,0.004986969769808113,0.06666126679642238
2060049680,4127.590545148303,2002,1.3158234787030623,0.9901245978359676,6.2544607490669915,0.03187873080700123,0.023987955854773205,0.15152812956262526
2060049680,4127.590545148303,2003,1.051095428334288,0.7363400298643276,6.404021675161162,0.025465108925830295,0.017839464011997125,0.1551515734206884
2060049680,4127.590545148303,2004,1.3986812739956511,0.47421757054248975,5.383672221180727,0.03388614395484804,0.011488968330444008,0.13043135365034841
2060049680,4127.590545148303,2005,2.7160681073268753,0.9322804765939716,4.494644555965906,0.06580275048161996,0.022586554223257508,0.1088926943407468
2060049680,4127.590545148303,2006,1.345006098428754,0.4127256218347823,6.252376276229442,0.032585744242720864,0.009999190019463356,0.151477628602931
2060049680,4127.590545148303,2007,1.0255606360743075,0.6425387521746042,5.59941515986709,0.024846472169575612,0.015566920825755453,0.13565820297870423
2060049680,4127.590545148303,2008,0.7587481128679836,0.20115162882351764,4.236691042319166,0.018382349328710416,0.004873342610496031,0.10264320057858217
2060049680,4127.590545148303,2009,0.9114357482184776,0.9640686873666,6.408711739045647,0.022081544626314915,0.023356693858594964,0.15526520058000046
2060049680,4127.590545148303,2010,1.4763278871943664,1.02503951786492,5.968366852113335,0.0357673047034592,0.02483384692965205,0.14459687284458816
2060049680,4127.590545148303,2011,1.0714190385003945,1.0443208916122522,6.567131674699403,0.025957493282849322,0.02530098080682395,0.15910327351676418
2060049680,4127.590545148303,2012,2.261653028741105,1.7280279823284572,4.256493534275886,0.05479354126827142,0.04186529558654103,0.10312295969567764
