HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060048980,2957.432650812869,1989,1.560749037115116,0.7457201576332991,0.9307171219658088,0.0527737812283277,0.025215118843985623,0.03147044182764383
2060048980,2957.432650812869,1990,1.1886706356125474,0.9004922658213423,1.2512048207390296,0.04019265274851936,0.030448445396510936,0.04230712812327706
2060048980,2957.432650812869,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.432650812869,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.432650812869,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.432650812869,1994,0.5972014679579042,0.042731693169762774,0.12871619771867568,0.020193239828936078,0.001444891506084431,0.004352295146376275
2060048980,2957.432650812869,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.432650812869,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060048980,2957.432650812869,1997,1.6576770240611634,0.44503495081679767,1.1235308594391284,0.05605121805920215,0.015048016417025661,0.03799007423314675
2060048980,2957.432650812869,1998,1.097474948969761,0.5930325222828055,1.5034260340825074,0.03710904282699771,0.02005227480395223,0.0508355121347998
2060048980,2957.432650812869,1999,1.42421606625563,0.22355971182717355,1.3465694530569148,0.04815717666010671,0.007559249464758792,0.04553170306978256
2060048980,2957.432650812869,2000,1.2715284309051362,0.4309647591633392,1.4867502513821123,0.042994332620073315,0.014572259457705178,0.050271652034864424
2060048980,2957.432650812869,2001,1.1204041501828046,0.5143436726653154,1.5008204430355707,0.03788435046440887,0.01739155995738212,0.05074740899418491
2060048980,2957.432650812869,2002,0.9536463231788522,0.5846946309326077,1.6180720401477247,0.03224574946505499,0.01977034475398453,0.05471205032185559
2060048980,2957.432650812869,2003,0.8056487517128446,0.6837070907162044,1.8296460331589892,0.027241491078128423,0.023118264097350898,0.06186602533978583
2060048980,2957.432650812869,2004,0.6842282089255918,0.3970920755531614,1.8749833173756887,0.023135884725473878,0.013426918629711421,0.06339901998648516
2060048980,2957.432650812869,2005,1.2616271849267766,0.10787146934318165,1.0057581441175873,0.04265954068573668,0.00364747002145704,0.034007812277353076
2060048980,2957.432650812869,2006,0.9114357482184767,0.2543056861810273,1.7608584295198586,0.030818478587093537,0.008598866524014663,0.05954010242755235
2060048980,2957.432650812869,2007,0.7999164514095837,0.23398207601492058,1.587326065793871,0.027047664168775635,0.00791166202721841,0.05367243326259973
2060048980,2957.432650812869,2008,0.9171680485217377,0.2662914049969363,1.730112455166005,0.03101230549644633,0.009004140970843223,0.05850048536829648
2060048980,2957.432650812869,2009,1.0161805083053344,0.1964615649390313,1.308527823771638,0.03436022483981269,0.0066429768023637875,0.044245397216804955
2060048980,2957.432650812869,2010,1.115192968088931,0.17509571835414992,1.5779459380248986,0.03770814418317906,0.005920531049321572,0.05335526195638607
2060048980,2957.432650812869,2011,0.9229003488249985,0.39969766660009814,1.9510665759462418,0.03120613240579912,0.013515021770326324,0.06597163169244037
2060048980,2957.432650812869,2012,0.8119021702254928,0.3798951746433788,1.9468976302711432,0.027452938615604196,0.012845437901653052,0.06583066666745653
2060048980,2957.432650812869,2013,0.6951716913227262,0.6696368990627459,1.9536721669931787,0.02350591791605648,0.022642507138030413,0.06605973483305527
2060048980,2957.432650812869,2014,0.6248207330554337,0.7764661319871529,1.9416864481772698,0.021127133119454057,0.026254735903241493,0.06565446038622672
2060048980,2957.432650812869,2015,0.7061151737198605,0.643059870383991,2.058416927080036,0.023875951106639075,0.02174385510375839,0.06960148108577442
2060048980,2957.432650812869,2016,0.4611896153078056,0.9067456843339906,2.042783380798416,0.01559425588883807,0.03065989293398671,0.06907286224208502
2060048980,2957.432650812869,2017,0.653482234571738,0.809296579178556,1.934911911455234,0.022096267666218007,0.02736483547498929,0.06542539222062796
2060048980,2957.432650812869,2018,0.510695845199604,1.0411941823559272,1.8551808254189694,0.017268215560521254,0.035206014989715775,0.06272943611781188
2060048980,2957.432650812869,2019,0.5289349825281612,0.8238878890414018,2.0771771826179806,0.01788493754482558,0.027858213062432746,0.07023582369820172
2060048980,2957.432650812869,2020,0.5169492637122521,1.791083285664325,2.1980766071958464,0.017479663097997023,0.06056209885868524,0.07432380942273331
2060048980,2957.432650812869,2021,1.4898769606384363,1.0266028724930814,2.0677970548490086,0.050377375803602305,0.03471263740227231,0.06991865239198809
2060048980,2957.432650812869,baseline,0.9734488151355732,0.45233060574822137,1.7457460014476287,0.03291533333372832,0.015294705210747418,0.059029104211986004
2060048990,17740.214937091725,1984,13.446934275031204,4.254409061438333,15.191116921850666,0.07579916208859447,0.02398172218614499,0.08563096318573156
2060048990,17740.214937091725,1985,9.822557128742178,8.351961541851074,23.338279007412513,0.055368873283518714,0.04707925789776405,0.13155578492240363
2060048990,17740.214937091725,1986,11.522444727763716,6.036112219333686,19.80770313881321,0.06495098717024152,0.034025023037985956,0.11165424550408758
2060048990,17740.214937091725,1987,10.096144188670536,8.367595088132694,22.548784920190673,0.056911058994901134,0.04716738279555733,0.1271054775838429
2060048990,17740.214937091725,1988,9.121132018906804,5.847988545744852,17.14791579810017,0.0514150028691935,0.03296458676787347,0.09666126289285729
2060048990,17740.214937091725,1989,10.442166679703739,9.627658918431308,21.82182501809532,0.05886155673272578,0.05427024955769581,0.12300766983645534
2060048990,17740.214937091725,1990,8.37645409769228,9.419211634676369,24.893295744224364,0.04721732023764019,0.053095250920452065,0.140321274756242
2060048990,17740.214937091725,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091725,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091725,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091725,1994,5.741159312820445,2.2804132842790477,15.549125131699777,0.032362399966286044,0.012854485091446651,0.08764902334519771
2060048990,17740.214937091725,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091725,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060048990,17740.214937091725,1997,11.025819074217571,4.067327624268274,14.255709736000371,0.06215155291700829,0.02292716090921872,0.08035815680110023
2060048990,17740.214937091725,1998,6.357642154525681,5.458192125123113,17.781595540715188,0.035837458435934444,0.03076733931622765,0.1002332587500783
2060048990,17740.214937091725,1999,9.286326491282594,3.1209769560208445,20.8051233915806,0.052346189289209165,0.01759266709613208,0.11727661398329894
2060048990,17740.214937091725,2000,7.62083269408062,7.499412151293368,25.605664336456876,0.042957950177631585,0.0422735134714371,0.14433683259902255
2060048990,17740.214937091725,2001,12.474527696314405,3.82813436615948,20.945825308115186,0.07031779344585234,0.021578849972981512,0.11806973806343848
2060048990,17740.214937091725,2002,7.6468886045499875,5.88759352965829,26.42486216161379,0.04310482500728706,0.03318783650894978,0.14895457724339048
2060048990,17740.214937091725,2003,6.490006179710068,8.601577164147614,26.09447321686221,0.03658358257058423,0.048486318765863436,0.14709220440335913
2060048990,17740.214937091725,2004,4.658796791922917,4.370618422131712,21.352297511437314,0.026261219542397865,0.02463678392640838,0.12036098540606376
2060048990,17740.214937091725,2005,13.668409514020826,3.0391613971470304,20.340807067016467,0.07704759814066595,0.01713148013101391,0.11465930451883845
2060048990,17740.214937091725,2006,9.687587512510852,2.637379257709383,22.819766389072097,0.05460806166590339,0.014866670257726575,0.12863297581225977
2060048990,17740.214937091725,2007,5.9980705900484095,4.3456047480811195,23.682217025608164,0.033810585786688975,0.024495784089939125,0.13349453267385583
2060048990,17740.214937091725,2008,4.651501136991494,2.5430568618102725,19.340781223202143,0.026220094590094334,0.01433498337437378,0.10902224855666157
2060048990,17740.214937091725,2009,6.637482632966689,3.56444855220948,21.89426044920016,0.03741489410643419,0.020092476696868162,0.12341598186289753
2060048990,17740.214937091725,2010,8.982514575209768,4.4779687732655065,25.979306092587606,0.050633628775426404,0.02524190822458891,0.14644301765628198
2060048990,17740.214937091725,2011,8.331637931684966,5.278927461093866,25.229938107488596,0.04696469553063278,0.029756840488198034,0.1422188975553907
2060048990,17740.214937091725,2012,6.906900747219949,6.5890186394936645,26.973599636098673,0.03893357984507174,0.03714170692327501,0.15204776115593466
2060048990,17740.214937091725,2013,6.325853943753052,10.246747351183481,27.240933277514383,0.03565827114375477,0.057759995510309754,0.15355469690819978
2060048990,17740.214937091725,2014,5.253392668833884,11.221759520947215,27.827712381284538,0.029612903155135664,0.06325605163601741,0.15686231807204093
2060048990,17740.214937091725,2015,6.386303656041985,9.245158152740993,31.077405535024063,0.03599902074855546,0.052114127058353533,0.17518054682667106
2060048990,17740.214937091725,2016,5.0501565671728175,14.772658999712624,26.643731809556478,0.028467279483823008,0.08327215342146473,0.15018832581249641
2060048990,17740.214937091725,2017,6.511893144504338,12.02323932698496,27.42645136005628,0.03670695742749483,0.06777392139621964,0.15460044569534673
2060048990,17740.214937091725,2018,6.633834805500977,12.831493669744741,26.769842416228215,0.03739433163028242,0.07232997861213228,0.1508991999880289
2060048990,17740.214937091725,2019,5.4597554797512755,14.45842471945205,27.640109825905093,0.03077615180600698,0.08150084297581976,0.15580481929852155
2060048990,17740.214937091725,2020,5.9829581619761765,17.858721035704516,28.697979790961416,0.033725398385488804,0.10066800824585849,0.16176793738253362
2060048990,17740.214937091725,2021,8.7464480263573,19.768619273109156,26.963698390120314,0.049302942818747864,0.11143393325960436,0.1519919487206656
2060048990,17740.214937091725,baseline,8.011671351121148,4.511841456875692,25.70207120519358,0.0451610726224637,0.025432845503141066,0.14488026946874802
2060049660,10986.152613787111,1984,5.365954202061553,2.1021908566685736,12.379684182205908,0.04884288786710945,0.019134914019221082,0.11268443664864058
2060049660,10986.152613787111,1985,2.8161228035292445,4.331013438218273,13.441201974727942,0.025633385066899047,0.039422476552738325,0.12234676184872818
2060049660,10986.152613787111,1986,2.759320918706023,3.1887223232412003,11.22071728452844,0.02511635342879912,0.0290249228764536,0.10213509386759256
2060049660,10986.152613787111,1987,3.03342909684377,4.450870626377364,11.96852191499929,0.027611386838345544,0.040513460743224414,0.10894188653432094
2060049660,10986.152613787111,1988,2.3872425172034544,3.673883376180824,12.779381848806008,0.021729559028768414,0.033441037143160296,0.11632263175343548
2060049660,10986.152613787111,1989,3.4612671467507847,5.400348003881117,12.240545620299486,0.03150572605742847,0.049155952895683704,0.11141794630577194
2060049660,10986.152613787111,1990,4.88235650375009,4.527475003157305,11.566739775561642,0.0444410038289743,0.04121074194323073,0.10528471779143066
2060049660,10986.152613787111,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787111,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787111,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787111,1994,3.1798633136816155,0.9322804765939708,10.707936966491287,0.028944284914548108,0.008485959638172167,0.09746757889612168
2060049660,10986.152613787111,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787111,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049660,10986.152613787111,1997,6.716171482584178,0.7868884961748999,7.7829004572000855,0.06113306194341134,0.007162548381017313,0.07084282123873745
2060049660,10986.152613787111,1998,4.0120890940732155,1.6003540210285547,9.652151474272515,0.036519509924140596,0.014567010647751103,0.08785743120079648
2060049660,10986.152613787111,1999,4.3607171761533525,0.6717213719002953,10.84707552839771,0.039692850895597924,0.006114254876245905,0.0987340692389903
2060049660,10986.152613787111,2000,4.016779157957701,2.188696479426874,13.021701816171124,0.03656220060985526,0.019922320000180606,0.11852831718202689
2060049660,10986.152613787111,2001,3.318480757378651,1.8317305059965385,12.65483459676243,0.030206031847892882,0.016673084476341624,0.11518895687723472
2060049660,10986.152613787111,2002,4.189269285264914,1.7045776629060247,13.59701631933476,0.038132269162250446,0.015515692552521608,0.12376504129636007
2060049660,10986.152613787111,2003,3.4899286482670893,2.656660631456715,13.700718843002843,0.03176661358124036,0.02418190175260017,0.12470897979160672
2060049660,10986.152613787111,2004,3.6592920663179784,1.2480781114827055,10.860103483632393,0.03330822167649243,0.011360465809626796,0.09885265447708662
2060049660,10986.152613787111,2005,6.38943036529831,1.8572652982565188,10.133143581537038,0.0581589441719558,0.0169055115430104,0.09223559819131233
2060049660,10986.152613787111,2006,3.2908614922811212,1.9990094512098782,13.90812389033901,0.029954631143128692,0.018195718933498285,0.12659685678210003
2060049660,10986.152613787111,2007,2.574845072582901,0.643059870383991,9.69436204923289,0.023437186457355326,0.005853367352434016,0.08824164737222853
2060049660,10986.152613787111,2008,1.5378198359020725,0.4049088486939717,6.8850137824256805,0.0139978015048888,0.003685629200033412,0.06266992662913956
2060049660,10986.152613787111,2009,2.3606654885246994,1.5649179827902149,11.555796293164507,0.021487645143051935,0.014244458800129133,0.10518510619142973
2060049660,10986.152613787111,2010,5.195027429382501,2.2204846901995023,12.575103510726166,0.04728704954328581,0.02021166798113561,0.11446321522008529
2060049660,10986.152613787111,2011,3.978216410463037,2.8995017170312205,13.793477884273791,0.036211188305090174,0.026392330590715447,0.12555330668685247
2060049660,10986.152613787111,2012,4.875060848818668,1.3267669611001955,12.000310125771918,0.04437459609564037,0.01207672064772853,0.10923123451527594
2060049660,10986.152613787111,2013,2.689491078648118,3.722868487863235,14.202034560433475,0.024480736552602883,0.03388691763840244,0.12927213975355284
2060049660,10986.152613787111,2014,2.7911091294786514,4.43992714398023,13.901870471826362,0.02540570140975412,0.04041384914322351,0.1265399358678138
2060049660,10986.152613787111,2015,3.0844986813637303,3.501914367082998,14.788292545994244,0.028076240971683094,0.031875712000288964,0.13460847546788693
2060049660,10986.152613787111,2016,2.1516970865603717,5.635372316314813,13.863307724331698,0.01958553792398707,0.05129523059094121,0.12618892356304873
2060049660,10986.152613787111,2017,2.8098693850165963,5.246618132111849,13.360428652272903,0.02557646415261281,0.04775664708614722,0.12161153337253103
2060049660,10986.152613787111,2018,2.7223215258395213,3.750487752960765,14.656449639019245,0.024779571352605587,0.03413831834316662,0.13340839285835226
2060049660,10986.152613787111,2019,2.185048651961162,6.238827202785365,13.433906319796519,0.019889116133513633,0.05678809881956243,0.12228035411539423
2060049660,10986.152613787111,2020,2.5623382355576045,5.931888577456215,14.481353920665095,0.023323344628782865,0.05399423061001328,0.13181460725833782
2060049660,10986.152613787111,2021,2.63790037591877,7.72714080879564,14.188485486989403,0.024011139009741476,0.07033527641968523,0.12914881110593268
2060049660,10986.152613787111,baseline,4.062116442174408,1.4502719767250003,13.512074051204646,0.0369748772384305,0.0132009087048816,0.12299186554397233
2060049670,112.74029480668291,1984,0.20844728375494037,0.01615466449100788,0.01719690090978258,0.18489155462327586,0.01432909548330388,0.01525355325642026
2060049670,112.74029480668291,1985,0.24492555841205493,0.03335156540079046,0.0265770286787549,0.21724757668234915,0.02958264873972414,0.023573673214467673
2060049670,112.74029480668291,1986,0.21470070226758858,0.03752051107588927,0.042210574960375426,0.19043830126197414,0.03328047983218966,0.03744053981121336
2060049670,112.74029480668291,1987,0.1797857822386361,0.053675175566897146,0.046900638844861585,0.15946896586257545,0.047609575315493535,0.04160059979023707
2060049670,112.74029480668291,1988,0.002084472837549404,0.0036478274657114566,0.004168945675098808,0.0018489155462327587,0.003235602205907328,0.0036978310924655174
2060049670,112.74029480668291,1989,0.2178274115239127,0.03439380181956516,0.023450319422430792,0.19321167458132327,0.03050710651284052,0.020800299895118536
2060049670,112.74029480668291,1990,0.2402354945275688,0.04898511168241099,0.040126102122826024,0.21308751670332543,0.043449515336469825,0.03559162426498061
2060049670,112.74029480668291,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668291,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668291,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668291,1994,0.03387268361017781,0.004690063884486158,0.0,0.030044877626282326,0.004160059979023707,0.0
2060049670,112.74029480668291,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668291,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049670,112.74029480668291,1997,0.14382862579090885,0.06149194870770741,0.05940747587015801,0.12757517269006033,0.05454300861386638,0.052694093067633625
2060049670,112.74029480668291,1998,0.10422364187747019,0.01198571881590907,0.004690063884486158,0.09244577731163793,0.010631264390838361,0.004160059979023707
2060049670,112.74029480668291,1999,0.0531540573575098,0.001042236418774702,0.015633546281620527,0.047147346428935345,0.0009244577731163793,0.013866866596745688
2060049670,112.74029480668291,2000,0.1453919804190709,0.021365846584881387,0.08754785917707496,0.1289618593497349,0.018951384348885773,0.07765445294177586
2060049670,112.74029480668291,2001,0.1464342168378456,0.005211182093873509,0.0265770286787549,0.12988631712285129,0.004622288865581896,0.023573673214467673
2060049670,112.74029480668291,2002,0.12142054278725277,0.040126102122826024,0.10995594218073104,0.10769933056805818,0.03559162426498061,0.09753029506377801
2060049670,112.74029480668291,2003,0.02292920121304344,0.02188696479426874,0.08806897738646231,0.020338071008560343,0.019413613235443966,0.07811668182833405
2060049670,112.74029480668291,2004,0.0734776675236165,0.0276192650975296,0.10213916903992079,0.06517427300470476,0.02449813098758405,0.09059686176540517
2060049670,112.74029480668291,2005,0.1933348556827072,0.026055910469367546,0.09953357799298403,0.17148691691308834,0.023111444327909483,0.08828571733261421
2060049670,112.74029480668291,2006,0.10995594218073104,0.040126102122826024,0.15164539893171913,0.09753029506377801,0.03559162426498061,0.1345086059884332
2060049670,112.74029480668291,2007,0.06461865796403152,0.0,0.07868884961749,0.05731638193321552,0.0,0.06979656187028664
2060049670,112.74029480668291,2008,0.0026055910469367544,0.0,0.05211182093873509,0.002311144432790948,0.0,0.046222888655818965
2060049670,112.74029480668291,2009,0.007295654931422913,0.015633546281620527,0.047421757054248934,0.006471204411814656,0.013866866596745688,0.042062828676795255
2060049670,112.74029480668291,2010,0.04533728421669953,0.05002734810118569,0.1730112455166005,0.0402139131305625,0.04437397310958621,0.15345999033731894
2060049670,112.74029480668291,2011,0.06513977617341887,0.03908386570405132,0.16727894521333964,0.057778610819773715,0.03466716649186422,0.14837547258517886
2060049670,112.74029480668291,2012,0.07868884961749,0.026055910469367546,0.08806897738646231,0.06979656187028664,0.023111444327909483,0.07811668182833405
2060049670,112.74029480668291,2013,0.04168945675098807,0.053675175566897146,0.15372987176926853,0.036978310924655165,0.047609575315493535,0.13635752153466596
2060049670,112.74029480668291,2014,0.029703737935079005,0.13653297085948593,0.18760255537944634,0.026347046533816813,0.12110396827824568,0.1664023991609483
2060049670,112.74029480668291,2015,0.05992859407954536,0.0839000317113635,0.24648891304021697,0.053156321954191815,0.07441885073586854,0.21863426334202368
2060049670,112.74029480668291,2016,0.06357642154525682,0.1328851433937745,0.20167274703290483,0.056391924160099145,0.11786836607233836,0.1788825790980194
2060049670,112.74029480668291,2017,0.03647827465711456,0.15060316251294442,0.20584169270800362,0.03235602205907327,0.1335841482153168,0.18258041019048493
2060049670,112.74029480668291,2018,0.05940747587015801,0.11412488785582986,0.20010939240474276,0.052694093067633625,0.10122812615624355,0.17749589243834485
2060049670,112.74029480668291,2019,0.047421757054248934,0.16415223595701553,0.2126162294300392,0.042062828676795255,0.14560209926582973,0.18858938571574138
2060049670,112.74029480668291,2020,0.042731693169762774,0.14799757146600767,0.22043300257084944,0.037902768697771545,0.13127300378252585,0.19552281901411422
2060049670,112.74029480668291,2021,0.056280766613833896,0.19177150105454513,0.21991188436146208,0.04992071974828447,0.17010023025341378,0.19506059012755603
2060049670,112.74029480668291,baseline,0.09536463231788539,0.009380127768972334,0.08859009559584981,0.08458788624014886,0.008320119958047429,0.07857891071489237
2060049680,4127.590545148268,1984,1.8937435729136332,0.5685399664415999,5.779200942105722,0.045880121882234996,0.013774136756609351,0.1400139107523352
2060049680,4127.590545148268,1985,1.0005469620237137,1.7212534456064201,5.896452539217876,0.024240460653244686,0.04170116746753501,0.14285458973513732
2060049680,4127.590545148268,1986,1.3340626160316182,0.7634381767524692,6.291460141933488,0.03232061420432625,0.01849597648802264,0.15242452159719955
2060049680,4127.590545148268,1987,0.92654817629071,1.409103638183397,5.430051741816197,0.022447676584098467,0.03413864875331961,0.1315550000035467
2060049680,4127.590545148268,1988,0.7962686239438722,1.2892464500243064,6.269573177139219,0.01929136660320723,0.031234843570899673,0.15189426152040983
2060049680,4127.590545148268,1989,0.9286326491282594,2.271554274719463,5.470177843939023,0.022498177543792727,0.055033420826819585,0.1325271434776612
2060049680,4127.590545148268,1990,1.3950334465299383,1.4236949480462429,5.896973657427264,0.03379776727538335,0.034492155471179425,0.1428672149750609
2060049680,4127.590545148268,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148268,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148268,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148268,1994,0.8838164831209472,0.35748709163972275,5.874044456214219,0.021412406910366142,0.00866091458756555,0.142311704418424
2060049680,4127.590545148268,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148268,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060049680,4127.590545148268,1997,7.163812024447913,0.047421757054248934,0.4512883693294459,0.17355917322924727,0.0011488968330444097,0.01093345777380724
2060049680,4127.590545148268,1998,1.3965968011581007,0.938533895106619,5.703638801744556,0.03383564299515405,0.022738057102340458,0.1381832509634183
2060049680,4127.590545148268,1999,2.7462929634713396,0.06722424901096827,5.255477141671434,0.06653501439718724,0.0016286559501398773,0.12732554462915244
2060049680,4127.590545148268,2000,1.1980507633815198,1.0041947894894252,6.250812921601274,0.0290254265842758,0.024328837332709644,0.15143975288316147
2060049680,4127.590545148268,2001,2.528986670156814,0.20584169270800362,2.7515041455652125,0.061270289349060675,0.004986969769808153,0.06666126679642288
2060049680,4127.590545148268,2002,1.3158234787030612,0.9901245978359667,6.254460749066986,0.03187873080700148,0.02398795585477339,0.15152812956262643
2060049680,4127.590545148268,2003,1.0510954283342868,0.7363400298643268,6.404021675161156,0.02546510892583049,0.01783946401199726,0.15515157342068958
