HYBAS_ID,Water Type,Baseline,2010-2014 av. water extent,2010-2014 % change from baseline,2015-2019 av. water extent,2015-2019 % change from baseline
2060048990,Seasonal,4.511841456875689,7.562884349196755,-67.62300762300764,12.666194973727087,-180.7322707322707
2060049660,Seasonal,1.4502719767249987,2.9219098000348795,-101.47323032698532,4.874643954251163,-236.11929572403892
2060049670,Seasonal,0.009380127768972324,0.06107505414019758,-551.1111111111112,0.1291330922861857,-1276.6666666666672
2060049680,Seasonal,0.4846399347302368,1.390030711719821,-186.81720430107524,1.7867058927054735,-268.6666666666668
2060049690,Seasonal,5.587950559260569,10.840300991675685,-93.9942180359974,17.020241836800288,-204.58826820852383
2060050410,Seasonal,0.7717760681026674,2.178169891597251,-182.22822417285613,4.261079374518496,-452.1134368669819
2060050420,Seasonal,2.422678555441797,10.438206181312404,-330.8539470853947,18.957967786586217,-682.5209722520973
2060050790,Seasonal,3.993849956744661,7.290860643896556,-82.55219206680586,11.919641026958768,-198.44989561586647
2060051150,Seasonal,1.129784277951778,2.1234524796115797,-87.9520295202952,3.7904054077998395,-235.4981549815498
2060051160,Seasonal,23.322124342921533,50.10061732142559,-114.82012780980459,91.03434844516019,-290.33471868436334
2060052380,Seasonal,0.4273169316976281,1.8925971128529828,-342.90243902439033,3.187471639538674,-645.9268292682929
2060052390,Seasonal,0.9812655882763828,2.9387940300190296,-199.49017525225702,5.3463601573885935,-444.84333510355816
2060052660,Seasonal,3.1564129942591874,6.793192753931635,-115.21875515931978,11.958933339946574,-278.8773320125475
2060052670,Seasonal,3.879203950679444,5.848926558521755,-50.77646426652337,9.776386055390468,-152.02041912950025
2060052940,Seasonal,0.6117927778207505,1.597227311772232,-161.07325383304942,2.928580113115038,-378.688245315162
2060052950,Seasonal,0.059407475870158065,0.17467882378664018,-194.0350877192982,0.2694181142532607,-353.50877192982455
2060052960,Seasonal,2.832798586229642,5.38356799753885,-90.04415011037528,10.182128693219461,-259.43708609271533
2060053240,Seasonal,2.1767107606109666,3.640531810780037,-67.24922192961458,7.014667992921261,-222.25999521187467
2060053250,Seasonal,0.00781677314081027,0.00708720764766798,9.333333333333318,0.022616530287411056,-189.33333333333343
2060053260,Seasonal,6.5843285756091845,9.449749161746475,-43.5187969924812,16.12933814603167,-144.96557182429763
2060053270,Seasonal,6.147110397933197,6.072590493990805,1.2122753475754695,11.540162746882901,-87.73312987453382
2060053500,Seasonal,13.55220015332746,8.432109522454857,37.78051218949472,16.136633800963093,-19.070214565869435
2060053510,Seasonal,6.647904997154441,14.021831883627343,-110.92106294583368,21.770442762649747,-227.47824723681117
2060053790,Seasonal,8.311314321518868,7.4536579725091645,10.319142265972793,16.242003902901217,-95.42040253307421
2060053800,Seasonal,3.738502034144859,4.274941118888198,-14.349038193476432,7.667837556567368,-105.10454418734324
2060054000,Seasonal,5.699990974278848,11.789569921895684,-106.83488754799785,23.682425472891943,-315.4818065459867
2060054130,Seasonal,0.0020844728375494057,0.006878760363913041,-230.00000000000006,0.0031267092563241087,-50.000000000000014
2060054140,Seasonal,0.17457460014476273,1.8307924932196429,-948.7164179104477,2.3547247409376864,-1248.8358208955226
2060054780,Seasonal,0.0015633546281620546,0.0012506837025296434,20.000000000000014,0.0038562747494664006,-146.66666666666663
2060054790,Seasonal,0.14434974400029635,0.19573199944588918,-35.59566787003609,0.28609389695365595,-98.19494584837545
2060055310,Seasonal,3.56132184295316,6.095728142487604,-71.16476441322794,12.09046357599594,-239.49370793093357
2060055320,Seasonal,0.3851063567372527,1.2279629486003547,-218.8633288227334,2.3112634822747813,-500.1623815967525
2060055600,Seasonal,1.4659055230066194,3.927667944152467,-167.93458940632772,6.720027757333652,-358.42161393530046
2060055610,Seasonal,2.150133731932212,5.799316104988078,-169.71885603490057,11.56601021006851,-437.9205041202132
2060059370,Seasonal,1.4903980788478248,5.750747887873176,-285.8531468531468,6.030796813597941,-304.6433566433567
Total,Seasonal,120.61020397165557,212.31127105390587,-76.03093607552546,376.1097719703895,-211.83909784181986
2060048790,Permanent,4.239296633366103,4.125171745510274,2.692071296865379,4.740820798080492,-11.830362630608523
2060048980,Permanent,1.7457460014476271,1.874253751882548,-7.361194029850743,1.9936940454741297,-14.202985074626906
2060048990,Permanent,25.70207120519356,26.65029789899478,-3.6893007035542524,27.91150818935406,-8.596338273757661
2060049660,Permanent,13.512074051204634,13.294559310606354,1.6097805545913744,14.02047697628294,-3.762582436653982
2060049670,Permanent,0.08859009559584974,0.15393831905302358,-73.76470588235291,0.2133457949231817,-140.82352941176475
2060049680,Permanent,6.179940845124601,5.89113713348213,4.673243949742822,6.293857285696676,-1.843325744160559
2060049690,Permanent,55.98268699806439,55.01007197206384,1.7373496667535362,57.666524156236804,-3.0077819562870123
2060050410,Permanent,11.172774409264814,11.389038466160565,-1.9356343283582105,11.205917527381851,-0.29664179104478877
2060050420,Permanent,64.67285425780786,65.79888648465204,-1.7411203506736275,68.4086464772639,-5.776445561786888
2060050790,Permanent,42.465401764765865,41.17865668214663,3.030102222385811,43.162762152568035,-1.6421848347630146
2060051150,Permanent,13.322908141197026,14.133351180436232,-6.083079089415615,14.305528636817817,-7.3754204803254435
2060051160,Permanent,680.7997722260328,660.5397384814715,2.9759166455529775,708.7482798082536,-4.105246317994012
2060052380,Permanent,7.633339531105922,8.653272090518849,-13.36155106499184,8.583025355893435,-12.441288913162253
2060052390,Permanent,10.033610003544064,11.280958549533628,-12.431702503375913,11.957578432602165,-19.175236314532047
2060052660,Permanent,95.92535551118608,99.5530678140152,-3.7818075142875793,100.99281320291058,-5.282709315717439
2060052670,Permanent,68.46190475826329,69.4610968129426,-1.4594862036156115,70.77233445140305,-3.3747668886774584
2060052940,Permanent,9.013781667773015,9.536150560862898,-5.79522460542293,10.11792692982294,-12.249523038677273
2060052950,Permanent,0.14799757146600778,0.14872713695915007,-0.4929577464788735,0.2326271686705137,-57.18309859154933
2060052960,Permanent,32.06961460569761,32.417513122284596,-1.0848228794279875,33.4172262951733,-4.202144946376342
2060053240,Permanent,15.925372478877456,16.09953018445471,-1.0935863874345657,16.242108126543094,-1.988874345549775
2060053250,Permanent,0.01563354628162054,0.0115688242483992,26.0,0.01125615332276679,27.999999999999996
2060053260,Permanent,37.34124641186005,35.41759065372758,5.1515574411075145,37.33884926809687,0.0064195601205599495
2060053270,Permanent,32.729350258781984,28.541748551787112,12.794637455020204,31.724425903799425,3.07040728592807
2060053500,Permanent,23.0636497110654,20.807728982627555,9.78128248000361,22.736700146495778,1.4175968186542374
2060053510,Permanent,27.440000433500376,26.39151059621302,3.821027043451856,30.720752232519384,-11.956092373138857
2060053790,Permanent,50.25403452226924,44.167686507550606,12.1111629595064,48.55883698713218,3.3732565977083024
2060053800,Permanent,17.658090525090397,16.73883800373111,5.20584329349269,18.462384369458842,-4.554817765973183
2060054000,Permanent,103.59152548948342,92.25720443530854,10.941359344423917,114.06277056527101,-10.10820627103385
2060054130,Permanent,0.03230932898201578,0.023137648496798405,28.387096774193527,0.037624734717766777,-16.451612903225847
2060054140,Permanent,26.248203088631506,28.010520649137646,-6.714050308721617,28.573536762559748,-8.859020429232274
2060054780,Permanent,0.0005211182093873514,0.0005211182093873514,0.0,0.0008337891350197624,-60.00000000000003
2060054790,Permanent,4.564995514233198,4.526120095812901,0.8515981735159864,4.537272025493792,0.6073059360730403
2060055310,Permanent,132.76372285098734,129.22814424757794,2.6630607574764147,131.23674227384055,1.1501489596376073
2060055320,Permanent,10.797048180296533,11.102215003713763,-2.8263912350981855,11.275017801946614,-4.426854577923662
2060055600,Permanent,389.8407156695368,384.50967638750416,1.3674916620437592,389.1073981252869,0.18810696645434433
2060055610,Permanent,51.336918161376154,56.84732633107988,-10.733811781186223,58.87656063843424,-14.686589587161103
2060059370,Permanent,27.081992223651266,28.481715734065688,-5.168465816159618,18.329603449706948,32.318112721045225
Total,Permanent,2093.855049791216,2054.2526714688233,1.891361979729284,2156.57756703857,-2.995552020356342
