Water Type,HYBAS_ID,Year,Average Extent,% Extent Change
Seasonal,2060048980,1985-1989,0.6943379021877064,53.50230414746516
Seasonal,2060048980,1986-1990,0.7207064835827064,59.33179723502276
Seasonal,2060048980,1998-2002,0.4693190593742482,3.7557603686634025
Seasonal,2060048980,1999-2003,0.487453973060928,7.764976958525143
Seasonal,2060048980,2009-2013,0.3641574047198807,-19.493087557603868
Seasonal,2060048980,2010-2014,0.480158318129505,6.152073732718668
Seasonal,2060048980,2011-2015,0.5737511485354733,26.84331797234998
Seasonal,2060048980,2012-2016,0.6751607520822518,49.26267281105962
Seasonal,2060048980,2013-2017,0.7610410329892873,68.24884792626698
Seasonal,2060048980,2014-2018,0.8353524896479236,84.6774193548384
Seasonal,2060048980,2015-2019,0.8448368410587733,86.77419354838676
Seasonal,2060048980,2016-2020,1.0744415241148402,137.53456221198113
Permanent,2060048980,1984-1988,1.0619346870895436,-39.17014925373146
Permanent,2060048980,1985-1989,1.0627684762245633,-39.12238805970161
Permanent,2060048980,1986-1990,1.0983087381047807,-37.08656716417922
Permanent,2060048980,1998-2002,1.4911276443409662,-14.585074626865808
Permanent,2060048980,1999-2003,1.5563716441562625,-10.847761194029996
Permanent,2060048980,2009-2013,1.7476220270014202,0.10746268656699517
Permanent,2060048980,2010-2014,1.8742537518825468,7.3611940298505845
Permanent,2060048980,2011-2015,1.9703479496935743,12.865671641790868
Permanent,2060048980,2012-2016,1.988691310664009,13.91641791044758
Permanent,2060048980,2013-2017,1.9862941669008272,13.779104477611758
Permanent,2060048980,2014-2018,1.9665958985859853,12.650746268656535
Permanent,2060048980,2015-2019,1.9936940454741272,14.202985074626664
Permanent,2060048980,2016-2020,2.0216259814972894,15.802985074626674
Ephemeral,2060048980,baseline,0.9734488151355732,
Seasonal,2060048980,baseline,0.4523306057482214,
Permanent,2060048980,baseline,1.7457460014476287,
Ephemeral,2060048990,1984-1988,10.801842467822887,34.826330167815534
Ephemeral,2060048990,1985-1989,10.200888948757393,27.32535449460103
Ephemeral,2060048990,1986-1990,9.911668342547415,23.715363600884388
Ephemeral,2060048990,1998-2002,8.677243528150658,8.307532197215885
Ephemeral,2060048990,1999-2003,8.703716333187534,8.637960192532638
Ephemeral,2060048990,2009-2013,7.436877966166887,-7.174450370755969
Ephemeral,2060048990,2010-2014,7.160059973340326,-10.629634447769103
Ephemeral,2060048990,2011-2015,6.6408177895067695,-17.110706387407443
Ephemeral,2060048990,2012-2016,5.984521516604341,-25.30245869650069
Ephemeral,2060048990,2013-2017,5.9055199960612175,-26.288539091973572
Ephemeral,2060048990,2014-2018,5.967116168410802,-25.519708598933388
Ephemeral,2060048990,2015-2019,6.008388730594279,-25.00455314166788
Ephemeral,2060048990,2016-2020,5.927719631781118,-26.011447899050467
Seasonal,2060048990,1984-1988,6.571613291300129,45.65257565257546
Seasonal,2060048990,1985-1989,7.646263262698724,69.47100947100924
Seasonal,2060048990,1986-1990,7.859713281263782,74.20189420189394
Seasonal,2060048990,1998-2002,5.15886182565102,14.340494340494184
Seasonal,2060048990,1999-2003,5.787538833455921,28.274428274428104
Seasonal,2060048990,2009-2013,6.031422155449202,33.67983367983352
Seasonal,2060048990,2010-2014,7.56288434919675,67.62300762300744
Seasonal,2060048990,2011-2015,8.516322225091846,88.75490875490851
Seasonal,2060048990,2012-2016,10.4150685328156,130.83853083853057
Seasonal,2060048990,2013-2017,11.501912670313859,154.92723492723462
Seasonal,2060048990,2014-2018,12.01886193402611,166.384846384846
Seasonal,2060048990,2015-2019,12.666194973727077,180.73227073227034
Seasonal,2060048990,2016-2020,14.38890755031978,218.91429891429843
Permanent,2060048990,1984-1988,19.606759957273447,-23.715253137608848
Permanent,2060048990,1985-1989,20.93290157652238,-18.555584842156605
Permanent,2060048990,1986-1990,21.24390492388475,-17.345552604367438
Permanent,2060048990,1998-2002,22.31261414769633,-13.187486060704492
Permanent,2060048990,1999-2003,23.97518968292573,-6.718841872630472
Permanent,2060048990,2009-2013,25.463607512577884,-0.9277995174470852
Permanent,2060048990,2010-2014,26.65029789899476,3.6893007035541117
Permanent,2060048990,2011-2015,27.669917787482053,7.656373552847512
Permanent,2060048990,2012-2016,27.952676527895626,8.756513452687322
Permanent,2060048990,2013-2017,28.04324687268715,9.108898846333036
Permanent,2060048990,2014-2018,27.949028700429913,8.742320715313785
Permanent,2060048990,2015-2019,27.911508189354027,8.596338273757462
Permanent,2060048990,2016-2020,27.435623040541497,6.744794306684611
Ephemeral,2060048990,baseline,8.011671351121148,
Seasonal,2060048990,baseline,4.5118414568756915,
Permanent,2060048990,baseline,25.702071205193576,
Ephemeral,2060049660,1984-1988,3.272413907668809,-19.440667094291378
Ephemeral,2060049660,1985-1989,2.8914764966066557,-28.81847338037217
Ephemeral,2060049660,1986-1990,3.304723236650825,-18.64528543938438
Ephemeral,2060049660,1998-2002,3.9794670941655665,-2.034637588197763
Ephemeral,2060049660,1999-2003,3.875035005004341,-4.605516356639078
Ephemeral,2060049660,2009-2013,3.8196922511674045,-5.967928159076529
Ephemeral,2060049660,2010-2014,3.9057809793581955,-3.84862091084047
Ephemeral,2060049660,2011-2015,3.4836752297544407,-14.239897370109226
Ephemeral,2060049660,2012-2016,3.1183713649739078,-23.232841565105996
Ephemeral,2060049660,2013-2017,2.7053330722134934,-33.400898011546005
Ephemeral,2060049660,2014-2018,2.711899161651774,-33.239255933290714
Ephemeral,2060049660,2015-2019,2.5906870661482757,-36.22322001282888
Ephemeral,2060049660,2016-2020,2.4862549769870506,-38.794098781270186
Seasonal,2060049660,1984-1988,3.549336124137247,144.7358965145522
Seasonal,2060049660,1985-1989,4.208967553579756,190.21918792669726
Seasonal,2060049660,1986-1990,4.248259866567563,192.9284944304702
Seasonal,2060049660,1998-2002,1.599416008251658,10.283866331296993
Seasonal,2060049660,1999-2003,1.81067733033729,24.8508803449513
Seasonal,2060049660,2009-2013,2.346907967796874,61.82536830758147
Seasonal,2060049660,2010-2014,2.921909800034877,101.47323032698492
Seasonal,2060049660,2011-2015,3.178195735411576,119.14480776140817
Seasonal,2060049660,2012-2016,3.725369855268295,156.87387711103085
Seasonal,2060049660,2013-2017,4.5093400894706255,210.93065037729014
Seasonal,2060049660,2014-2018,4.514863942490132,211.31153431548643
Seasonal,2060049660,2015-2019,4.874643954251159,236.11929572403824
Seasonal,2060049660,2016-2020,5.3606387963258015,269.62989579590305
Permanent,2060049660,1984-1988,12.357901441053519,-8.541787188090703
Permanent,2060049660,1985-1989,12.330073728672236,-8.747734197231036
Permanent,2060049660,1986-1990,11.955181288838975,-11.522233792279051
Permanent,2060049660,1998-2002,11.954555946987707,-11.526861814956387
Permanent,2060049660,1999-2003,12.764269420733774,-5.534343784951378
Permanent,2060049660,2009-2013,12.825344474873969,-5.082340236800677
Permanent,2060049660,2010-2014,13.29455931060634,-1.6097805545915702
Permanent,2060049660,2011-2015,13.737197117659955,1.6660881638318012
Permanent,2060049660,2012-2016,13.751163085671536,1.7694473369584154
Permanent,2060049660,2013-2017,14.023186790971732,3.7826372015887393
Permanent,2060049660,2014-2018,14.114069806688885,4.455243164024618
Permanent,2060049660,2015-2019,14.020476976282918,3.762582436653729
Permanent,2060049660,2016-2020,13.95908925121709,3.308264877164372
Ephemeral,2060049660,baseline,4.062116442174409,
Seasonal,2060049660,baseline,1.4502719767250003,
Permanent,2060049660,baseline,13.512074051204646,
Ephemeral,2060049670,1984-1988,0.16998875990215387,78.25136612021824
Ephemeral,2060049670,1985-1989,0.17186478545594833,80.21857923497232
Ephemeral,2060049670,1986-1990,0.1709267726790511,79.23497267759527
Ephemeral,2060049670,1998-2002,0.11412488785582986,19.67213114754076
Ephemeral,2060049670,1999-2003,0.0978659997229445,2.622950819671934
Ephemeral,2060049670,2009-2013,0.04763020433800389,-50.054644808743255
Ephemeral,2060049670,2010-2014,0.05211182093873511,-45.35519125683069
Ephemeral,2060049670,2011-2015,0.055030082911304276,-42.29508196721321
Ephemeral,2060049670,2012-2016,0.05471741198567187,-42.62295081967222
Ephemeral,2060049670,2013-2017,0.04627529699359678,-51.475409836065644
Ephemeral,2060049670,2014-2018,0.04981890081743077,-47.75956284153013
Ephemeral,2060049670,2015-2019,0.053362504641264755,-44.04371584699462
Ephemeral,2060049670,2016-2020,0.04992312445930823,-47.6502732240438
Seasonal,2060049670,1984-1988,0.02886994880005924,207.7777777777772
Seasonal,2060049670,1985-1989,0.032517776265770695,246.666666666666
Seasonal,2060049670,1986-1990,0.0356444855220948,279.9999999999993
Seasonal,2060049670,1998-2002,0.015946217207252932,69.99999999999962
Seasonal,2060049670,1999-2003,0.01792646640292487,91.11111111111073
Seasonal,2060049670,2009-2013,0.03689516922462445,293.33333333333263
Seasonal,2060049670,2010-2014,0.06107505414019754,551.1111111111101
Seasonal,2060049670,2011-2015,0.0678495908622331,623.3333333333322
Seasonal,2060049670,2012-2016,0.08660984640017774,823.3333333333318
Seasonal,2060049670,2013-2017,0.11151929680889312,1088.8888888888869
Seasonal,2060049670,2014-2018,0.12360923926667966,1217.7777777777756
Seasonal,2060049670,2015-2019,0.12913309228618558,1276.6666666666645
Seasonal,2060049670,2016-2020,0.14195260023711442,1413.3333333333308
Permanent,2060049670,1984-1988,0.027410817813774663,-69.05882352941181
Permanent,2060049670,1985-1989,0.028661501516304304,-67.64705882352946
Permanent,2060049670,1986-1990,0.03137131620511853,-64.58823529411771
Permanent,2060049670,1998-2002,0.048880888040533525,-44.82352941176479
Permanent,2060049670,1999-2003,0.06555667074092876,-26.000000000000114
Permanent,2060049670,2009-2013,0.12590215938798405,42.11764705882336
Permanent,2060049670,2010-2014,0.15393831905302352,73.76470588235271
Permanent,2060049670,2011-2015,0.16863385255774682,90.35294117647034
Permanent,2060049670,2012-2016,0.17551261292165984,98.11764705882325
Permanent,2060049670,2013-2017,0.19906715598596808,124.70588235294082
Permanent,2060049670,2014-2018,0.20834306011306297,135.176470588235
Permanent,2060049670,2015-2019,0.21334579492318154,140.82352941176438
Permanent,2060049670,2016-2020,0.208134612829308,134.9411764705879
Ephemeral,2060049670,baseline,0.0953646323178854,
Seasonal,2060049670,baseline,0.009380127768972334,
Permanent,2060049670,baseline,0.08859009559584981,
Ephemeral,2060049680,1984-1988,1.1902339902407093,-20.639332870048797
Ephemeral,2060049680,1985-1989,0.9972118054836345,-33.50938151494106
Ephemeral,2060049680,1986-1990,1.0761091023848794,-28.248783877692986
Ephemeral,2060049680,1998-2002,1.8371501353741668,22.49478804725481
Ephemeral,2060049680,1999-2003,1.7680498608094042,17.887421820708617
Ephemeral,2060049680,2009-2013,1.2957083158207086,-13.606671299513756
Ephemeral,2060049680,2010-2014,1.2768438366408865,-14.864489228631191
Ephemeral,2060049680,2011-2015,1.1638654088457088,-22.397498262682607
Ephemeral,2060049680,2012-2016,1.089449728545195,-27.359277275886217
Ephemeral,2060049680,2013-2017,0.7986657677070531,-46.747741487144005
Ephemeral,2060049680,2014-2018,0.8392087643973891,-44.04447533009049
Ephemeral,2060049680,2015-2019,0.7612494802730414,-49.24252953439903
Ephemeral,2060049680,2016-2020,0.7177882216101362,-52.14037526059778
Seasonal,2060049680,1984-1988,1.1503163354016384,137.35483870967695
Seasonal,2060049680,1985-1989,1.4909191970572109,207.6344086021499
Seasonal,2060049680,1986-1990,1.4314074975451756,195.35483870967687
Seasonal,2060049680,1998-2002,0.6411838448301965,32.30107526881694
Seasonal,2060049680,1999-2003,0.600745071781738,23.95698924731155
Seasonal,2060049680,2009-2013,1.2743424692358283,162.94623655913935
Seasonal,2060049680,2010-2014,1.39003071171982,186.81720430107475
Seasonal,2060049680,2011-2015,1.4546493696838516,200.15053763440807
Seasonal,2060049680,2012-2016,1.6554883275817367,241.59139784946174
Seasonal,2060049680,2013-2017,1.6250550241535155,235.3118279569887
Seasonal,2060049680,2014-2018,1.6227621040322109,234.8387096774187
Seasonal,2060049680,2015-2019,1.7867058927054713,268.66666666666595
Seasonal,2060049680,2016-2020,1.9305345184963802,298.3440860215046
Permanent,2060049680,1984-1988,5.933347708442501,-3.990218399527955
Permanent,2060049680,1985-1989,5.87154308880916,-4.990302723669968
Permanent,2060049680,1986-1990,5.871647312451037,-4.98861624082994
Permanent,2060049680,1998-2002,5.243178751929892,-15.158107766253645
Permanent,2060049680,1999-2003,5.383255326613211,-12.891474829243792
Permanent,2060049680,2009-2013,5.898015893846037,-4.561936082300549
Permanent,2060049680,2010-2014,5.891137133482124,-4.673243949743005
Permanent,2060049680,2011-2015,6.013912583613784,-2.6865671641792894
Permanent,2060049680,2012-2016,5.928136526348626,-4.074542541529823
Permanent,2060049680,2013-2017,6.356704141748784,2.8602748967027343
Permanent,2060049680,2014-2018,6.327104627455584,2.38131377013222
Permanent,2060049680,2015-2019,6.293857285696671,1.8433257441603852
Permanent,2060049680,2016-2020,6.288229209035286,1.7522556707983632
Ephemeral,2060049680,baseline,1.4997782066167986,
Seasonal,2060049680,baseline,0.4846399347302373,
Permanent,2060049680,baseline,6.179940845124606,
Ephemeral,2060049690,1984-1988,10.592874065858563,-19.092501194077503
Ephemeral,2060049690,1985-1989,9.39899224815214,-28.21127209043158
Ephemeral,2060049690,1986-1990,9.407747034069846,-28.144403757363612
Ephemeral,2060049690,1998-2002,12.948328372289387,-1.1017353924536089
Ephemeral,2060049690,1999-2003,13.327493981439625,1.794300270657368
Ephemeral,2060049690,2009-2013,11.293361162917037,-13.742238497054768
Ephemeral,2060049690,2010-2014,11.043849764262372,-15.647985989492286
Ephemeral,2060049690,2011-2015,10.193905964751604,-22.139786658175595
Ephemeral,2060049690,2012-2016,9.52135080371629,-27.276707530648114
Ephemeral,2060049690,2013-2017,8.712679566388998,-33.45327177201095
Ephemeral,2060049690,2014-2018,8.91685368082696,-31.893806718675506
Ephemeral,2060049690,2015-2019,8.311418545160738,-36.51807037096015
Ephemeral,2060049690,2016-2020,8.426272998509708,-35.64082152523497
Seasonal,2060049690,1984-1988,10.169100737984765,81.98265410799179
Seasonal,2060049690,1985-1989,12.395109281203773,121.81852093630468
Seasonal,2060049690,1986-1990,12.870681759090669,130.3291989182127
Seasonal,2060049690,1998-2002,7.121184554920028,27.438216916907326
Seasonal,2060049690,1999-2003,7.450739710536588,33.33582019957075
Seasonal,2060049690,2009-2013,10.019227140964963,79.30056887065152
Seasonal,2060049690,2010-2014,10.840300991675672,93.99421803599698
Seasonal,2060049690,2011-2015,11.256570217334291,101.44362585097417
Seasonal,2060049690,2012-2016,12.876830953961441,130.43924274923017
Seasonal,2060049690,2013-2017,14.78808409871049,164.6423575491928
Seasonal,2060049690,2014-2018,15.402482467578178,175.6374149025454
Seasonal,2060049690,2015-2019,17.02024183680027,204.58826820852317
Seasonal,2060049690,2016-2020,18.432784855165625,229.8666417980037
Permanent,2060049690,1984-1988,52.71194066866557,-5.842424693748549
Permanent,2060049690,1985-1989,53.674862895971515,-4.122388948877571
Permanent,2060049690,1986-1990,53.177299229648476,-5.011170272182475
Permanent,2060049690,1998-2002,50.7596234090168,-9.329783669062243
Permanent,2060049690,1999-2003,53.4908039444159,-4.451167293443235
Permanent,2060049690,2009-2013,55.0540543489361,-1.6587854190715297
Permanent,2060049690,2010-2014,55.010071972063805,-1.7373496667536994
Permanent,2060049690,2011-2015,56.365917329247814,0.6845515135717221
Permanent,2060049690,2012-2016,56.002593713662954,0.03555869978016123
Permanent,2060049690,2013-2017,58.62496476694198,4.719812339427167
Permanent,2060049690,2014-2018,58.19191553494109,3.9462709908029714
Permanent,2060049690,2015-2019,57.666524156236754,3.007781956286819
Permanent,2060049690,2016-2020,57.23628896256656,2.239267230144668
Ephemeral,2060049690,baseline,13.09257389264783,
Seasonal,2060049690,baseline,5.587950559260575,
Permanent,2060049690,baseline,55.982686998064445,
Ephemeral,2060050410,1984-1988,1.6544460911629622,-59.73110096397774
Ephemeral,2060050410,1985-1989,1.4193175550873893,-65.45408422120755
Ephemeral,2060050410,1986-1990,1.630683100814899,-60.309487569761586
Ephemeral,2060050410,1998-2002,3.982281132496258,-3.072044647387275
Ephemeral,2060050410,1999-2003,4.169779464233827,1.491628614916113
Ephemeral,2060050410,2009-2013,3.779149254477069,-8.016235413495828
Ephemeral,2060050410,2010-2014,3.7499666347513774,-8.726534753932155
Ephemeral,2060050410,2011-2015,3.5389137599495,-13.86352105530201
Ephemeral,2060050410,2012-2016,3.2709547766825238,-20.385591070522715
Ephemeral,2060050410,2013-2017,2.945464343099185,-28.307965499746434
Ephemeral,2060050410,2014-2018,2.8527053018282365,-30.56570268899047
Ephemeral,2060050410,2015-2019,2.6926177879044424,-34.46220192795545
Ephemeral,2060050410,2016-2020,2.725552458737723,-33.66057838660589
Seasonal,2060050410,1984-1988,2.6518663439303514,243.6056718433485
Seasonal,2060050410,1985-1989,3.3942513450235716,339.79743416610324
Seasonal,2060050410,1986-1990,3.3632969233859624,335.78663065496204
Seasonal,2060050410,1998-2002,0.9816824828438909,27.197839297771452
Seasonal,2060050410,1999-2003,1.1164436517914598,44.65901417960801
Seasonal,2060050410,2009-2013,1.9293880584357275,149.99324780553627
Seasonal,2060050410,2010-2014,2.178169891597249,182.22822417285565
Seasonal,2060050410,2011-2015,2.276869680455213,195.01688048615742
Seasonal,2060050410,2012-2016,2.8671923880492045,271.50573936529304
Seasonal,2060050410,2013-2017,3.5813327821936305,364.0378122889931
Seasonal,2060050410,2014-2018,3.787382922185389,390.73598919648805
Seasonal,2060050410,2015-2019,4.2610793745184905,452.11343686698075
Seasonal,2060050410,2016-2020,4.549361967951573,489.4665766374061
Permanent,2060050410,1984-1988,10.881156659291642,-2.6100746268658557
Permanent,2060050410,1985-1989,10.906170333342235,-2.3861940298509325
Permanent,2060050410,1986-1990,10.561398526011562,-5.472014925373331
Permanent,2060050410,1998-2002,9.91604573550627,-11.248134328358367
Permanent,2060050410,1999-2003,10.328667133699174,-7.5550373134330036
Permanent,2060050410,2009-2013,11.158808441253223,-0.1250000000001896
Permanent,2060050410,2010-2014,11.389038466160553,1.935634328358002
Permanent,2060050410,2011-2015,11.74923537248909,5.159514925372928
Permanent,2060050410,2012-2016,11.548813309158714,3.3656716417908252
Permanent,2060050410,2013-2017,11.455950044245888,2.534514925372921
Permanent,2060050410,2014-2018,11.447299481970058,2.457089552238588
Permanent,2060050410,2015-2019,11.205917527381837,0.2966417910445659
Permanent,2060050410,2016-2020,11.06396492714472,-0.9738805970151544
Ephemeral,2060050410,baseline,4.108495962809881,
Seasonal,2060050410,baseline,0.7717760681026681,
Permanent,2060050410,baseline,11.172774409264825,
Ephemeral,2060050420,1984-1988,8.302351088317398,-36.98362471323483
Ephemeral,2060050420,1985-1989,7.574244726161391,-42.510086227355536
Ephemeral,2060050420,1986-1990,7.262407589663999,-44.876987580096625
Ephemeral,2060050420,1998-2002,11.705774113826186,-11.151016533502268
Ephemeral,2060050420,1999-2003,12.158417390500038,-7.715370619413207
Ephemeral,2060050420,2009-2013,10.746395490344067,-18.432877145795626
Ephemeral,2060050420,2010-2014,9.95731829768974,-24.42211850328316
Ephemeral,2060050420,2011-2015,8.890068204864445,-32.52274345384086
Ephemeral,2060050420,2012-2016,8.14090866704919,-38.20900245233779
Ephemeral,2060050420,2013-2017,6.879906823973679,-47.78023890515005
Ephemeral,2060050420,2014-2018,7.524008930776444,-42.89138517522363
Ephemeral,2060050420,2015-2019,6.959116791800556,-47.17902064710085
Ephemeral,2060050420,2016-2020,6.908047207280594,-47.566648208211525
Seasonal,2060050420,1984-1988,7.115035360049257,193.6846633684658
Seasonal,2060050420,1985-1989,9.70009434953615,300.38718003871725
Seasonal,2060050420,1986-1990,10.262589344748857,323.6050763605069
Seasonal,2060050420,1998-2002,5.815262322195325,140.03441600344112
Seasonal,2060050420,1999-2003,6.35930973279572,162.49085824908533
Seasonal,2060050420,2009-2013,9.211181245488936,280.20649602064884
Seasonal,2060050420,2010-2014,10.438206181312392,330.8539470853939
Seasonal,2060050420,2011-2015,10.360663791755554,327.65325876532506
Seasonal,2060050420,2012-2016,12.455142098925197,414.106259410625
Seasonal,2060050420,2013-2017,15.642196843896357,545.6571305657119
Seasonal,2060050420,2014-2018,16.76635304518675,592.0585072058495
Seasonal,2060050420,2015-2019,18.95796778658619,682.5209722520958
Seasonal,2060050420,2016-2020,20.860883039985044,761.0668961066881
Permanent,2060050420,1984-1988,48.69662064169415,-24.70315219493339
Permanent,2060050420,1985-1989,55.518370673500215,-14.155063495133232
Permanent,2060050420,1986-1990,58.543566102635666,-9.477373815509695
Permanent,2060050420,1998-2002,54.72481186424517,-15.382098884806389
Permanent,2060050420,1999-2003,58.49009937435253,-9.560046412686244
Permanent,2060050420,2009-2013,65.29350604518814,0.9596789789207564
Permanent,2060050420,2010-2014,65.79888648465199,1.7411203506734727
Permanent,2060050420,2011-2015,68.27075859905995,5.563237284857696
Permanent,2060050420,2012-2016,67.86199347561652,4.931186746599474
Permanent,2060050420,2013-2017,69.85714665207693,8.016179978082754
Permanent,2060050420,2014-2018,69.1754198105564,6.962064075291553
Permanent,2060050420,2015-2019,68.40864647726384,5.776445561786731
Permanent,2060050420,2016-2020,67.17213719002953,3.8645007413135724
Ephemeral,2060050420,baseline,13.174910569731031,
Seasonal,2060050420,baseline,2.4226785554417987,
Permanent,2060050420,baseline,64.6728542578079,
Ephemeral,2060050790,1984-1988,6.464054492882579,-10.658311725727595
Ephemeral,2060050790,1985-1989,6.179732397840839,-14.588014981273561
Ephemeral,2060050790,1986-1990,6.576094907900858,-9.109766637856689
Ephemeral,2060050790,1998-2002,8.450035988857772,16.79055027369614
Ephemeral,2060050790,1999-2003,8.409180321241804,16.225871506770183
Ephemeral,2060050790,2009-2013,7.613015920939809,5.221838087006437
Ephemeral,2060050790,2010-2014,7.014772216563131,-3.046672428695064
Ephemeral,2060050790,2011-2015,6.302403624330623,-12.892538173437188
Ephemeral,2060050790,2012-2016,5.714582284141691,-21.016997983290246
Ephemeral,2060050790,2013-2017,4.5812544023660795,-36.68107173725162
Ephemeral,2060050790,2014-2018,4.214282959315507,-41.75309709017584
Ephemeral,2060050790,2015-2019,4.150602314128373,-42.63324690290991
Ephemeral,2060050790,2016-2020,4.153520576100943,-42.59291270527233
Seasonal,2060050790,1984-1988,6.998825999355878,75.24008350730661
Seasonal,2060050790,1985-1989,7.358189116549395,84.23799582463437
Seasonal,2060050790,1986-1990,6.998096433862736,75.22181628392458
Seasonal,2060050790,1998-2002,5.004923506597996,25.315762004175173
Seasonal,2060050790,1999-2003,5.418378693925922,35.66805845511465
Seasonal,2060050790,2009-2013,6.2994853623580545,57.7296450939455
Seasonal,2060050790,2010-2014,7.290860643896551,82.55219206680559
Seasonal,2060050790,2011-2015,7.928188213977282,98.50991649269285
Seasonal,2060050790,2012-2016,8.806897738646233,120.51148225469699
Seasonal,2060050790,2013-2017,10.329084028266687,158.62473903966566
Seasonal,2060050790,2014-2018,11.313059431231883,183.262004175365
Seasonal,2060050790,2015-2019,11.91964102695876,198.449895615866
Seasonal,2060050790,2016-2020,12.687769267595712,217.68267223381997
Permanent,2060050790,1984-1988,39.09209937175964,-7.9436488360393716
Permanent,2060050790,1985-1989,40.1844673622774,-5.371277104885478
Permanent,2060050790,1986-1990,39.69242754897387,-6.529961099044193
Permanent,2060050790,1998-2002,36.46879030570371,-14.121169728429745
Permanent,2060050790,1999-2003,38.574628989838004,-9.162218213501344
Permanent,2060050790,2009-2013,41.29142666265802,-2.764544907901828
Permanent,2060050790,2010-2014,41.178656682146595,-3.030102222385992
Permanent,2060050790,2011-2015,41.94428355537849,-1.2271594939195787
Permanent,2060050790,2012-2016,41.90790950436325,-1.3128152265951538
Permanent,2060050790,2013-2017,43.77017753742989,3.072561940875288
Permanent,2060050790,2014-2018,43.50451147428422,2.4469560308751794
Permanent,2060050790,2015-2019,43.16276215256799,1.642184834762812
Permanent,2060050790,2016-2020,42.69719514430134,0.5458405428952142
Ephemeral,2060050790,baseline,7.235205219133992,
Seasonal,2060050790,baseline,3.993849956744664,
